1 1 1 0   1.07380000000E-002 -2.04281036531E-014  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 56   1.07380000000E-002  6.71552298468E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 57   1.07380000000E-002  6.83544303797E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 58   1.07380000000E-002  6.95536309127E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 59   1.07380000000E-002  7.07528314457E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 60   1.07380000000E-002  7.19520319787E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 61   1.07380000000E-002  7.31512325117E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 62   1.07380000000E-002  7.43504330446E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 63   1.07380000000E-002  7.55496335776E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 64   1.07380000000E-002  7.67488341106E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 65   1.07380000000E-002  7.79480346436E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 66   1.07380000000E-002  7.91472351765E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 67   1.07380000000E-002  8.03464357095E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 68   1.07380000000E-002  8.15456362425E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 69   1.07380000000E-002  8.27448367755E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 70   1.07380000000E-002  8.39440373085E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 71   1.07380000000E-002  8.51432378414E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 72   1.07380000000E-002  8.63424383744E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 73   1.07380000000E-002  8.75416389074E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 74   1.07380000000E-002  8.87408394404E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 75   1.07380000000E-002  8.99400399734E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 76   1.07380000000E-002  9.11392405063E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 77   1.07380000000E-002  9.23384410393E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 78   1.07380000000E-002  9.35376415723E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 79   1.07380000000E-002  9.47368421053E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 80   1.07380000000E-002  9.59360426382E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 81   1.07380000000E-002  9.71352431712E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 82   1.07380000000E-002  9.83344437042E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 83   1.07380000000E-002  9.95336442372E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 84   1.07380000000E-002  1.00732844770E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 85   1.07380000000E-002  1.01932045303E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 86   1.07380000000E-002  1.03131245836E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 87   1.07380000000E-002  1.04330446369E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 88   1.07380000000E-002  1.05529646902E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 89   1.07380000000E-002  1.06728847435E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 90   1.07380000000E-002  1.07928047968E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 91   1.07380000000E-002  1.09127248501E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 92   1.07380000000E-002  1.10326449034E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 93   1.07380000000E-002  1.11525649567E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 94   1.07380000000E-002  1.12724850100E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 95   1.07380000000E-002  1.13924050633E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 96   1.07380000000E-002  1.15123251166E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 97   1.07380000000E-002  1.16322451699E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 98   1.07380000000E-002  1.17521652232E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 99   1.07380000000E-002  1.18720852765E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 100   1.07380000000E-002  1.19920053298E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 101   1.07380000000E-002  1.21119253831E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 102   1.07380000000E-002  1.22318454364E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 103   1.07380000000E-002  1.23517654897E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 104   1.07380000000E-002  1.24716855430E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 105   1.07380000000E-002  1.25916055963E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 106   1.07380000000E-002  1.27115256496E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 107   1.07380000000E-002  1.28314457029E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 108   1.07380000000E-002  1.29513657562E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 109   1.07380000000E-002  1.30712858095E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 110   1.07380000000E-002  1.31912058628E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 111   1.07380000000E-002  1.33111259161E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 112   1.07380000000E-002  1.34310459694E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 113   1.07380000000E-002  1.35509660227E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 114   1.07380000000E-002  1.36708860759E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 115   1.07380000000E-002  1.37908061292E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 116   1.07380000000E-002  1.39107261825E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 117   1.07380000000E-002  1.40306462358E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 118   1.07380000000E-002  1.41505662891E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 119   1.07380000000E-002  1.42704863424E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 120   1.07380000000E-002  1.43904063957E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 121   1.07380000000E-002  1.45103264490E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 122   1.07380000000E-002  1.46302465023E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 123   1.07380000000E-002  1.47501665556E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 124   1.07380000000E-002  1.48700866089E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 125   1.07380000000E-002  1.49900066622E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 126   1.07380000000E-002  1.51099267155E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 127   1.07380000000E-002  1.52298467688E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 128   1.07380000000E-002  1.53497668221E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 129   1.07380000000E-002  1.54696868754E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 130   1.07380000000E-002  1.55896069287E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 131   1.07380000000E-002  1.57095269820E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 132   1.07380000000E-002  1.58294470353E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 133   1.07380000000E-002  1.59493670886E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 134   1.07380000000E-002  1.60692871419E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 135   1.07380000000E-002  1.61892071952E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 136   1.07380000000E-002  1.63091272485E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 137   1.07380000000E-002  1.64290473018E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 138   1.07380000000E-002  1.65489673551E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 139   1.07380000000E-002  1.66688874084E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 140   1.07380000000E-002  1.67888074617E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 141   1.07380000000E-002  1.69087275150E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 142   1.07380000000E-002  1.70286475683E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 143   1.07380000000E-002  1.71485676216E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 144   1.07380000000E-002  1.72684876749E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 145   1.07380000000E-002  1.73884077282E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 146   1.07380000000E-002  1.75083277815E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 147   1.07380000000E-002  1.76282478348E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 148   1.07380000000E-002  1.77481678881E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 149   1.07380000000E-002  1.78680879414E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 150   1.07380000000E-002  1.79880079947E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 151   1.07380000000E-002  1.81079280480E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 152   1.07380000000E-002  1.82278481013E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 153   1.07380000000E-002  1.83477681546E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 154   1.07380000000E-002  1.84676882079E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 155   1.07380000000E-002  1.85876082612E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 156   1.07380000000E-002  1.87075283145E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 157   1.07380000000E-002  1.88274483678E+001  0.00000000000E+000  4.63493810978E-001  1.53006620294E-001  0.00000000000E+000
1 1 1 158   1.07380000000E-002  1.89473684211E+001  0.00000000000E+000  4.63493810978E-001  1.53006620294E-001  0.00000000000E+000
1 1 1 159   1.07380000000E-002  1.90672884744E+001  0.00000000000E+000  4.63493810978E-001  1.53006620294E-001  0.00000000000E+000
1 1 1 160   1.07380000000E-002  1.91872085276E+001  0.00000000000E+000  4.63493810978E-001  1.53006620294E-001  0.00000000000E+000
1 1 1 161   1.07380000000E-002  1.93071285809E+001  0.00000000000E+000  4.63493810978E-001  1.53006620294E-001  0.00000000000E+000
1 1 1 162   1.07380000000E-002  1.94270486342E+001  0.00000000000E+000  4.61599163891E-001  1.59770650386E-001  0.00000000000E+000
1 1 1 163   1.07380000000E-002  1.95469686875E+001  0.00000000000E+000  4.61599163891E-001  1.59770650386E-001  0.00000000000E+000
1 1 1 164   1.07380000000E-002  1.96668887408E+001  0.00000000000E+000  4.61599163891E-001  1.59770650386E-001  0.00000000000E+000
1 1 1 165   1.07380000000E-002  1.97868087941E+001  0.00000000000E+000  4.61599163891E-001  1.59770650386E-001  0.00000000000E+000
1 1 1 166   1.07380000000E-002  1.99067288474E+001  0.00000000000E+000  4.61599163891E-001  1.59770650386E-001  0.00000000000E+000
1 1 1 167   1.07380000000E-002  2.00266489007E+001  0.00000000000E+000  4.60897469235E-001  1.67085860361E-001  0.00000000000E+000
1 1 1 168   1.07380000000E-002  2.01465689540E+001  0.00000000000E+000  4.60897469235E-001  1.67085860361E-001  0.00000000000E+000
1 1 1 169   1.07380000000E-002  2.02664890073E+001  0.00000000000E+000  4.60897469235E-001  1.67085860361E-001  0.00000000000E+000
1 1 1 170   1.07380000000E-002  2.03864090606E+001  0.00000000000E+000  4.60897469235E-001  1.67085860361E-001  0.00000000000E+000
1 1 1 171   1.07380000000E-002  2.05063291139E+001  0.00000000000E+000  4.60897469235E-001  1.67085860361E-001  0.00000000000E+000
1 1 1 172   1.07380000000E-002  2.06262491672E+001  0.00000000000E+000  4.60519829829E-001  1.71105445260E-001  0.00000000000E+000
1 1 1 173   1.07380000000E-002  2.07461692205E+001  0.00000000000E+000  4.61229809959E-001  1.73132382918E-001  0.00000000000E+000
1 1 1 174   1.07380000000E-002  2.08660892738E+001  0.00000000000E+000  4.61229809959E-001  1.73132382918E-001  0.00000000000E+000
1 1 1 175   1.07380000000E-002  2.09860093271E+001  0.00000000000E+000  4.61229809959E-001  1.73132382918E-001  0.00000000000E+000
1 1 1 176   1.07380000000E-002  2.11059293804E+001  0.00000000000E+000  4.61229809959E-001  1.73132382918E-001  0.00000000000E+000
1 1 1 177   1.07380000000E-002  2.12258494337E+001  0.00000000000E+000  4.61229809959E-001  1.73132382918E-001  0.00000000000E+000
1 1 1 178   1.07380000000E-002  2.13457694870E+001  0.00000000000E+000  4.64693400256E-001  1.73535322633E-001  0.00000000000E+000
1 1 1 179   1.07380000000E-002  2.14656895403E+001  0.00000000000E+000  4.64693400256E-001  1.73535322633E-001  0.00000000000E+000
1 1 1 180   1.07380000000E-002  2.15856095936E+001  0.00000000000E+000  4.64693400256E-001  1.73535322633E-001  0.00000000000E+000
1 1 1 181   1.07380000000E-002  2.17055296469E+001  0.00000000000E+000  4.64693400256E-001  1.73535322633E-001  0.00000000000E+000
1 1 1 182   1.07380000000E-002  2.18254497002E+001  0.00000000000E+000  4.64693400256E-001  1.73535322633E-001  0.00000000000E+000
1 1 1 183   1.07380000000E-002  2.19453697535E+001  0.00000000000E+000  4.71111579509E-001  1.73622100754E-001  0.00000000000E+000
1 1 1 184   1.07380000000E-002  2.20652898068E+001  0.00000000000E+000  4.71111579509E-001  1.73622100754E-001  0.00000000000E+000
1 1 1 185   1.07380000000E-002  2.21852098601E+001  0.00000000000E+000  4.71111579509E-001  1.73622100754E-001  0.00000000000E+000
1 1 1 186   1.07380000000E-002  2.23051299134E+001  0.00000000000E+000  4.71111579509E-001  1.73622100754E-001  0.00000000000E+000
1 1 1 187   1.07380000000E-002  2.24250499667E+001  0.00000000000E+000  4.71111579509E-001  1.73622100754E-001  0.00000000000E+000
1 1 1 188   1.07380000000E-002  2.25449700200E+001  0.00000000000E+000  4.79091883827E-001  1.69145216253E-001  0.00000000000E+000
1 1 1 189   1.07380000000E-002  2.26648900733E+001  0.00000000000E+000  4.79091883827E-001  1.69145216253E-001  0.00000000000E+000
1 1 1 190   1.07380000000E-002  2.27848101266E+001  0.00000000000E+000  4.79091883827E-001  1.69145216253E-001  0.00000000000E+000
1 1 1 191   1.07380000000E-002  2.29047301799E+001  0.00000000000E+000  4.79091883827E-001  1.69145216253E-001  0.00000000000E+000
1 1 1 192   1.07380000000E-002  2.30246502332E+001  0.00000000000E+000  4.79091883827E-001  1.69145216253E-001  0.00000000000E+000
1 1 1 193   1.07380000000E-002  2.31445702865E+001  0.00000000000E+000  4.99490923582E-001  1.66002108791E-001  0.00000000000E+000
1 1 1 194   1.07380000000E-002  2.32644903398E+001  0.00000000000E+000  4.90536060164E-001  1.55932930073E-001  0.00000000000E+000
1 1 1 195   1.07380000000E-002  2.33844103931E+001  0.00000000000E+000  4.90536060164E-001  1.55932930073E-001  0.00000000000E+000
1 1 1 196   1.07380000000E-002  2.35043304464E+001  0.00000000000E+000  4.90536060164E-001  1.55932930073E-001  0.00000000000E+000
1 1 1 197   1.07380000000E-002  2.36242504997E+001  0.00000000000E+000  4.90536060164E-001  1.55932930073E-001  0.00000000000E+000
1 1 1 198   1.07380000000E-002  2.37441705530E+001  0.00000000000E+000  5.19480833689E-001  1.52755545301E-001  0.00000000000E+000
1 1 1 199   1.07380000000E-002  2.38640906063E+001  0.00000000000E+000  5.05646914400E-001  1.16206538689E-001  0.00000000000E+000
1 1 1 200   1.07380000000E-002  2.39840106596E+001  0.00000000000E+000  5.05646914400E-001  1.16206538689E-001  0.00000000000E+000
1 1 1 201   1.07380000000E-002  2.41039307129E+001  0.00000000000E+000  5.05646914400E-001  1.16206538689E-001  0.00000000000E+000
1 1 1 202   1.07380000000E-002  2.42238507662E+001  0.00000000000E+000  5.05646914400E-001  1.16206538689E-001  0.00000000000E+000
1 1 1 203   1.07380000000E-002  2.43437708195E+001  0.00000000000E+000  5.05646914400E-001  1.16206538689E-001  0.00000000000E+000
