   0.000000000000E+000   0.000000000000E+000   7.258867056474E-005   1.859541911202E-004   1.833333333337E-003   1.274847979500E-002   1.274847979500E-002   1.274847979500E-002   2.018449442935E+001   5.609331109800E-003   2.017888509824E+001   0.000000000000E+000   0.000000000000E+000   1.163650066054E-014   1.163650066054E-014   1.163650066054E-014   1.163650066054E+001   1.745475099080E-015  -1.163650066054E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   8.371797509677E-005   2.238587362474E-004   2.000000000004E-003   1.369094211860E-002   1.369094211860E-002   1.369094211860E-002   2.066461045682E+001   6.024014532184E-003   2.065858644229E+001   0.000000000000E+000   0.000000000000E+000   1.191367888925E-014   1.191367888925E-014   1.191367888925E-014   1.191367888925E+001   1.787051833387E-015  -1.191367888925E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   9.493573441086E-005   2.572192036110E-004   2.166666666671E-003   1.457937254850E-002   1.457937254850E-002   1.457937254850E-002   1.676712861375E+001   6.414923921340E-003   1.676071368983E+001   0.000000000000E+000   0.000000000000E+000   9.664221799450E-015   9.664221799450E-015   9.664221799450E-015   9.664221799450E+000   1.449633269918E-015  -9.664221799450E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.060650376296E-004   2.963281569094E-004   2.333333333338E-003   1.541026485550E-002   1.541026485550E-002   1.541026485550E-002   1.828538856709E+001   6.780516536420E-003   1.827860805055E+001   0.000000000000E+000   0.000000000000E+000   1.054144429994E-014   1.054144429994E-014   1.054144429994E-014   1.054144429994E+001   1.581216644991E-015  -1.054144429994E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.169303695124E-004   3.270811109300E-004   2.500000000005E-003   1.618033988750E-002   1.618033988750E-002   1.618033988750E-002   1.341671934386E+001   7.119349550500E-003   1.340959999431E+001   0.000000000000E+000   0.000000000000E+000   7.731444412931E-015   7.731444412931E-015   7.731444412931E-015   7.731444412931E+000   1.159716661940E-015  -7.731444412931E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.273603813470E-004   3.619175902033E-004   2.666666666672E-003   1.688655851010E-002   1.688655851010E-002   1.688655851010E-002   1.437164865585E+001   7.430085744444E-003   1.436421857011E+001   0.000000000000E+000   0.000000000000E+000   8.282788952760E-015   8.282788952760E-015   8.282788952760E-015   8.282788952760E+000   1.242418342914E-015  -8.282788952760E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.371905753313E-004   3.619202043041E-004   2.833333333339E-003   1.752613359462E-002   1.752613359462E-002   1.752613359462E-002   8.729270593498E-003   7.711498781634E-003   1.017771811863E-003   0.000000000000E+000   0.000000000000E+000   2.575978245761E-020   2.575978245759E-020   2.575978245759E-020   2.575978245760E-005   3.863967368637E-021  -2.575978245760E-005   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.462659344767E-004   4.243042153037E-004   3.000000000006E-003   1.809654104930E-002   1.809654104930E-002   1.809654104930E-002   2.368818487773E+001   7.962478061692E-003   2.368022239967E+001   0.000000000000E+000   0.000000000000E+000   1.365480451735E-014   1.365480451735E-014   1.365480451735E-014   1.365480451735E+001   2.048220677603E-015  -1.365480451735E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.544433300580E-004   4.549253097232E-004   3.166666666673E-003   1.859552971780E-002   1.859552971780E-002   1.859552971780E-002   1.085225753378E+001   8.182033075832E-003   1.084407550070E+001   0.000000000000E+000   0.000000000000E+000   6.254786690137E-015   6.254786690137E-015   6.254786690137E-015   6.254786690137E+000   9.382180035205E-016  -6.254786690137E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.615937977085E-004   4.549253029979E-004   3.333333333340E-003   1.902113032699E-002   1.902113032699E-002   1.902113032699E-002   8.369269435153E-003   8.369297343877E-003  -2.790872365575E-008   0.000000000000E+000   0.000000000000E+000  -1.612787750524E-023  -1.612787770664E-023  -1.612787770664E-023  -1.612787762435E-008  -2.419181655662E-024   1.612787762435E-008   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.676045749201E-004   4.549516653689E-004   3.500000000007E-003   1.937166322259E-002   1.937166322259E-002   1.937166322259E-002   1.788353701230E-002   8.523531817939E-003   9.360005194363E-003   0.000000000000E+000   0.000000000000E+000   5.089163624909E-019   5.089163624909E-019   5.089163624909E-019   5.089163624909E-004   7.633745437364E-020  -5.089163624909E-004   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.723741358146E-004   4.549517011026E-004   3.666666666674E-003   1.964536156785E-002   1.964536156785E-002   1.964536156785E-002   8.657688753553E-003   8.643959089854E-003   1.372966369934E-005   0.000000000000E+000   0.000000000000E+000   7.707207711912E-022   7.707207711912E-022   7.707207711912E-022   7.707207711912E-007   1.156081156787E-022  -7.707207711912E-007   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.758473366894E-004   5.176710554718E-004   3.833333333341E-003   1.984229402630E-002   1.984229402630E-002   1.984229402630E-002   2.039967770829E+001   8.730609371572E-003   2.039094709892E+001   0.000000000000E+000   0.000000000000E+000   1.175931221869E-014   1.175931221869E-014   1.175931221869E-014   1.175931221869E+001   1.763896832804E-015  -1.175931221869E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.779493402030E-004   5.176710438790E-004   4.000000000008E-003   1.996053456794E-002   1.996053456794E-002   1.996053456794E-002   8.782751775987E-003   8.782635209894E-003   1.165660951059E-007   0.000000000000E+000   0.000000000000E+000   9.970663648013E-023   9.970663479734E-023   9.970663479734E-023   9.970663603272E-008   1.495599549902E-023  -9.970663603272E-008   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.786537065670E-004   5.176718312047E-004   4.166666666675E-003   1.999999999211E-002   1.999999999211E-002   1.999999999211E-002   9.261246234268E-003   8.799999996528E-003   4.612462377396E-004   0.000000000000E+000   0.000000000000E+000   3.293231166830E-020   3.293231166830E-020   3.293231166830E-020   3.293231166830E-005   4.939846750245E-021  -3.293231166830E-005   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.779508124581E-004   5.176718245122E-004   4.333333333342E-003   1.996061720617E-002   1.996061720617E-002   1.996061720617E-002   8.783767429609E-003   8.782671570713E-003   1.095858895930E-006   0.000000000000E+000   0.000000000000E+000   1.319099191989E-022   1.319099191989E-022   1.319099191989E-022   1.319099191989E-007   1.978648787984E-023  -1.319099191989E-007   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.758459677320E-004   5.176718199092E-004   4.500000000009E-003   1.984221635376E-002   1.984221635376E-002   1.984221635376E-002   8.731217784263E-003   8.730575195654E-003   6.425886093934E-007   0.000000000000E+000   0.000000000000E+000  -1.190380357439E-022  -1.190380357439E-022  -1.190380357439E-022  -1.190380357439E-007  -1.785570536159E-023   1.190380357439E-007   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.723807705396E-004   5.176711378934E-004   4.666666666676E-003   1.964573973104E-002   1.964573973104E-002   1.964573973104E-002   8.458303985368E-003   8.644125481658E-003  -1.858214962904E-004   0.000000000000E+000   0.000000000000E+000   3.632501791295E-021   3.632501791295E-021   3.632501791295E-021   3.632501791295E-006   5.448752686942E-022  -3.632501791295E-006   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.676045993515E-004   5.176679472451E-004   4.833333333343E-003   1.937166471066E-002   1.937166471066E-002   1.937166471066E-002   7.659957295329E-003   8.523532472689E-003  -8.635751773594E-004   0.000000000000E+000   0.000000000000E+000  -1.530058995873E-020  -1.530058995873E-020  -1.530058995873E-020  -1.530058995873E-005  -2.295088493810E-021   1.530058995873E-005   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.615937337431E-004   5.176612992877E-004   5.000000000010E-003   1.902112691660E-002   1.902112691660E-002   1.902112691660E-002   6.546058666659E-003   8.369295843304E-003  -1.823237176645E-003   0.000000000000E+000   0.000000000000E+000  -5.130997240733E-020  -5.130997240733E-020  -5.130997240733E-020  -5.130997240733E-005  -7.696495861099E-021   5.130997240733E-005   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.544433261168E-004   5.176410111312E-004   5.166666666677E-003   1.859552948302E-002   1.859552948302E-002   1.859552948302E-002   2.495421100152E-003   8.182032972528E-003  -5.686611872375E-003   0.000000000000E+000   0.000000000000E+000  -2.498097830052E-019  -2.498097830052E-019  -2.498097830052E-019  -2.498097830052E-004  -3.747146745079E-020   2.498097830052E-004   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.462659318240E-004   4.296357411454E-004   5.333333333344E-003   1.809654104930E-002   1.809654104930E-002   1.809654104930E-002  -2.930298595204E+001   7.962478061692E-003  -2.931094843010E+001   0.000000000000E+000   0.000000000000E+000  -1.690223727563E-014  -1.690223727563E-014  -1.690223727563E-014  -1.690223727563E+001  -2.535335591344E-015   1.690223727563E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.371905761700E-004   4.296306971795E-004   5.500000000011E-003   1.752613360094E-002   1.752613360094E-002   1.752613360094E-002   6.170473487685E-003   7.711498784415E-003  -1.541025296730E-003   0.000000000000E+000   0.000000000000E+000  -4.876504902759E-020  -4.876504902760E-020  -4.876504902760E-020  -4.876504902759E-005  -7.314757354136E-021   4.876504902759E-005   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.273603799094E-004   3.727004261960E-004   5.666666666678E-003   1.688655851000E-002   1.688655851000E-002   1.688655851000E-002  -2.142406458525E+001   7.430085744400E-003  -2.143149467099E+001   0.000000000000E+000   0.000000000000E+000  -1.235720519553E-014  -1.235720519553E-014  -1.235720519553E-014  -1.235720519553E+001  -1.853580779329E-015   1.235720519553E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.169303712738E-004   3.726732775929E-004   5.833333333345E-003   1.618033988791E-002   1.618033988791E-002   1.618033988791E-002  -2.214488533595E-003   7.119349550678E-003  -9.333838084274E-003   0.000000000000E+000   0.000000000000E+000  -5.854959201449E-019  -5.854959201449E-019  -5.854959201449E-019  -5.854959201449E-004  -8.782438802174E-020   5.854959201449E-004   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.060650347930E-004   2.996082730197E-004   6.000000000012E-003   1.541026485550E-002   1.541026485550E-002   1.541026485550E-002  -3.039338817024E+001   6.780516536420E-003  -3.040016868678E+001   0.000000000000E+000   0.000000000000E+000  -1.753541808539E-014  -1.753541808539E-014  -1.753541808539E-014  -1.753541808539E+001  -2.630312712809E-015   1.753541808539E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   9.493573717228E-005   2.668012664180E-004   6.166666666679E-003   1.457937254840E-002   1.457937254840E-002   1.457937254840E-002  -1.518633783441E+001   6.414923921296E-003  -1.519275275833E+001   0.000000000000E+000   0.000000000000E+000  -8.759855082967E-015  -8.759855082967E-015  -8.759855082967E-015  -8.759855082967E+000  -1.313978262445E-015   8.759855082967E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   8.371797483581E-005   2.294036952719E-004   6.333333333346E-003   1.369094211850E-002   1.369094211850E-002   1.369094211850E-002  -1.849132520096E+001   6.024014532140E-003  -1.849734921549E+001   0.000000000000E+000   0.000000000000E+000  -1.066615814817E-014  -1.066615814817E-014  -1.066615814817E-014  -1.066615814817E+001  -1.599923722226E-015   1.066615814817E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   7.258866902155E-005   1.894010283030E-004   6.500000000013E-003   1.274847979490E-002   1.274847979490E-002   1.274847979490E-002  -2.161773566017E+001   5.609331109756E-003  -2.162334499128E+001   0.000000000000E+000   0.000000000000E+000  -1.247017637321E-014  -1.247017637321E-014  -1.247017637321E-014  -1.247017637321E+001  -1.870526455981E-015   1.247017637321E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   6.172333824718E-005   1.540161320584E-004   6.666666666680E-003   1.175570504580E-002   1.175570504580E-002   1.175570504580E-002  -2.106972740255E+001   5.172510220152E-003  -2.107489991277E+001   0.000000000000E+000   0.000000000000E+000  -1.215446832251E-014  -1.215446832251E-014  -1.215446832251E-014  -1.215446832251E+001  -1.823170248377E-015   1.215446832251E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   5.129332976716E-005   1.206150449721E-004   6.833333333347E-003   1.071653589950E-002   1.071653589950E-002   1.071653589950E-002  -2.189274972777E+001   4.715275795780E-003  -2.189746500357E+001   0.000000000000E+000   0.000000000000E+000  -1.262726082291E-014  -1.262726082291E-014  -1.262726082291E-014  -1.262726082291E+001  -1.894089123437E-015   1.262726082291E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   4.146313227557E-005   9.106548104403E-005   7.000000000014E-003   9.635073481940E-003   9.635073481940E-003   9.635073481940E-003  -2.170395108745E+001   4.239432332054E-003  -2.170819051978E+001   0.000000000000E+000   0.000000000000E+000  -1.251873343576E-014  -1.251873343576E-014  -1.251873343576E-014  -1.251873343576E+001  -1.877810015363E-015   1.251873343576E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   3.238777428438E-005   6.623741098640E-005   7.166666666681E-003   8.515585831200E-003   8.515585831200E-003   8.515585831200E-003  -2.029797452060E+001   3.746857765728E-003  -2.030172137836E+001   0.000000000000E+000   0.000000000000E+000  -1.170584006398E-014  -1.170584006398E-014  -1.170584006398E-014  -1.170584006398E+001  -1.755876009597E-015   1.170584006398E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   2.421037997054E-005   4.515264237241E-005   7.333333333348E-003   7.362491053590E-003   7.362491053590E-003   7.362491053590E-003  -1.951821448724E+001   3.239496063580E-003  -1.952145398330E+001   0.000000000000E+000   0.000000000000E+000  -1.125470382009E-014  -1.125470382009E-014  -1.125470382009E-014  -1.125470382009E+001  -1.688205573013E-015   1.125470382009E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.705991106559E-005   2.968244469752E-005   7.500000000015E-003   6.180339887390E-003   6.180339887390E-003   6.180339887390E-003  -1.639823640665E+001   2.719349550452E-003  -1.640095575620E+001   0.000000000000E+000   0.000000000000E+000  -9.453317441742E-015  -9.453317441742E-015  -9.453317441742E-015  -9.453317441742E+000  -1.417997616261E-015   9.453317441742E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.104913528073E-005   1.713361758363E-005   7.666666666682E-003   4.973797743190E-003   4.973797743190E-003   4.973797743190E-003  -1.579363515490E+001   2.188471007004E-003  -1.579582362590E+001   0.000000000000E+000   0.000000000000E+000  -9.103536561443E-015  -9.103536561443E-015  -9.103536561443E-015  -9.103536561443E+000  -1.365530484216E-015   9.103536561443E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   6.272845497084E-006   8.661449942672E-006   7.833333333349E-003   3.747626291600E-003   3.747626291600E-003   3.747626291600E-003  -1.366916070071E+001   1.648955568304E-003  -1.367080965628E+001   0.000000000000E+000   0.000000000000E+000  -7.876589518360E-015  -7.876589518360E-015  -7.876589518360E-015  -7.876589518360E+000  -1.181488427754E-015   7.876589518360E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   2.806367452061E-006   3.316085844482E-006   8.000000000016E-003   2.506664671170E-003   2.506664671170E-003   2.506664671170E-003  -1.175820920202E+001   1.102932455315E-003  -1.175931213447E+001   0.000000000000E+000   0.000000000000E+000  -6.773127411792E-015  -6.773127411792E-015  -6.773127411792E-015  -6.773127411792E+000  -1.015969111769E-015   6.773127411792E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   7.043689257063E-007   6.190404025822E-007   8.166666666683E-003   1.255810390460E-003   1.255810390460E-003   1.255810390460E-003  -9.779503076493E+000   5.525565718024E-004  -9.780055633065E+000   0.000000000000E+000   0.000000000000E+000  -5.630388736567E-015  -5.630388736567E-015  -5.630388736567E-015  -5.630388736567E+000  -8.445583104850E-016   5.630388736567E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   7.046907236670E-027   4.976611363910E-012   8.333333333350E-003  -1.255948610360E-013  -1.255948610360E-013  -1.255948610360E-013  -5.828099751199E+000  -5.526173885584E-014  -5.828099751199E+000   0.000000000000E+000   0.000000000000E+000  -3.349096064963E-015  -3.349096064963E-015  -3.349096064963E-015  -3.349096064963E+000  -5.023644097444E-016   3.349096064963E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   7.043689242504E-007   6.001844685032E-007   8.500000000017E-003  -1.255810390710E-003  -1.255810390710E-003  -1.255810390710E-003  -5.750104624329E+000  -5.525565719124E-004  -5.749552067757E+000   0.000000000000E+000   0.000000000000E+000  -3.303729956548E-015  -3.303729956548E-015  -3.303729956548E-015  -3.303729956548E+000  -4.955594934822E-016   3.303729956548E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   2.806367375912E-006   3.182782975623E-006   8.666666666684E-003  -2.506664671420E-003  -2.506664671420E-003  -2.506664671420E-003  -9.518691042607E+000  -1.102932455425E-003  -9.517588110152E+000   0.000000000000E+000   0.000000000000E+000  -5.478903907546E-015  -5.478903907546E-015  -5.478903907546E-015  -5.478903907546E+000  -8.218355861318E-016   5.478903907546E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   6.272845622568E-006   8.352362259488E-006   8.833333333351E-003  -3.747626291850E-003  -3.747626291850E-003  -3.747626291850E-003  -1.154360864168E+001  -1.648955568414E-003  -1.154195968611E+001   0.000000000000E+000   0.000000000000E+000  -6.647518317797E-015  -6.647518317797E-015  -6.647518317797E-015  -6.647518317797E+000  -9.971277476695E-016   6.647518317797E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.104913527160E-005   1.677981239270E-005   9.000000000018E-003  -4.973797743430E-003  -4.973797743430E-003  -4.973797743430E-003  -1.375788310140E+001  -2.188471007109E-003  -1.375569463039E+001   0.000000000000E+000   0.000000000000E+000  -7.925654917842E-015  -7.925654917842E-015  -7.925654917842E-015  -7.925654917842E+000  -1.188848237676E-015   7.925654917842E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.705991108735E-005   2.832723087906E-005   9.166666666685E-003  -6.180339887630E-003  -6.180339887630E-003  -6.180339887630E-003  -1.474553999299E+001  -2.719349550557E-003  -1.474282064344E+001   0.000000000000E+000   0.000000000000E+000  -8.495834939748E-015  -8.495834939748E-015  -8.495834939748E-015  -8.495834939748E+000  -1.274375240962E-015   8.495834939748E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   2.421037914867E-005   4.388956108494E-005   9.333333333352E-003  -7.362491053820E-003  -7.362491053820E-003  -7.362491053820E-003  -1.670589328684E+001  -3.239496063681E-003  -1.670265379078E+001   0.000000000000E+000   0.000000000000E+000  -9.627412092713E-015  -9.627412092713E-015  -9.627412092713E-015  -9.627412092713E+000  -1.444111813907E-015   9.627412092713E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   3.238777453070E-005   6.473078409090E-005   9.500000000019E-003  -8.515585831430E-003  -8.515585831430E-003  -8.515585831430E-003  -1.947082360768E+001  -3.746857765829E-003  -1.946707674991E+001   0.000000000000E+000   0.000000000000E+000  -1.122323450009E-014  -1.122323450009E-014  -1.122323450009E-014  -1.122323450009E+001  -1.683485175013E-015   1.122323450009E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   4.146313199282E-005   9.003885833505E-005   9.666666666686E-003  -9.635073482160E-003  -9.635073482160E-003  -9.635073482160E-003  -2.082996746450E+001  -4.239432332150E-003  -2.082572803217E+001   0.000000000000E+000   0.000000000000E+000  -1.200825899740E-014  -1.200825899740E-014  -1.200825899740E-014  -1.200825899740E+001  -1.801238849610E-015   1.200825899740E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   5.129332992353E-005   1.186181905131E-004   9.833333333353E-003  -1.071653589970E-002  -1.071653589970E-002  -1.071653589970E-002  -2.110705655101E+001  -4.715275795868E-003  -2.110234127521E+001   0.000000000000E+000   0.000000000000E+000  -1.216822578936E-014  -1.216822578936E-014  -1.216822578936E-014  -1.216822578936E+001  -1.825233868404E-015   1.216822578936E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   6.172333823829E-005   1.518045367238E-004   1.000000000002E-002  -1.175570504600E-002  -1.175570504600E-002  -1.175570504600E-002  -2.190827590005E+001  -5.172510220240E-003  -2.190310338983E+001   0.000000000000E+000   0.000000000000E+000  -1.263112841312E-014  -1.263112841312E-014  -1.263112841312E-014  -1.263112841312E+001  -1.894669261968E-015   1.263112841312E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   7.258867237548E-005   1.861056597175E-004   1.016666666669E-002  -1.274847979510E-002  -1.274847979510E-002  -1.274847979510E-002  -2.061045906792E+001  -5.609331109844E-003  -2.060484973681E+001   0.000000000000E+000   0.000000000000E+000  -1.188193381171E-014  -1.188193381171E-014  -1.188193381171E-014  -1.188193381171E+001  -1.782290071756E-015   1.188193381171E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   8.371797503032E-005   2.236204705577E-004   1.033333333335E-002  -1.369094211870E-002  -1.369094211870E-002  -1.369094211870E-002  -2.048056661694E+001  -6.024014532228E-003  -2.047454260241E+001   0.000000000000E+000   0.000000000000E+000  -1.180769966850E-014  -1.180769966850E-014  -1.180769966850E-014  -1.180769966850E+001  -1.771154950276E-015   1.180769966850E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   9.493573399023E-005   2.611320634626E-004   1.050000000002E-002  -1.457937254850E-002  -1.457937254850E-002  -1.457937254850E-002  -1.881874784086E+001  -6.414923921340E-003  -1.881233291694E+001   0.000000000000E+000   0.000000000000E+000  -1.084840709864E-014  -1.084840709864E-014  -1.084840709864E-014  -1.084840709864E+001  -1.627261064796E-015   1.084840709864E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.060650377957E-004   2.973219158838E-004   1.066666666669E-002  -1.541026485560E-002  -1.541026485560E-002  -1.541026485560E-002  -1.688506377477E+001  -6.780516536464E-003  -1.687828325823E+001   0.000000000000E+000   0.000000000000E+000  -9.732239754522E-015  -9.732239754522E-015  -9.732239754522E-015  -9.732239754522E+000  -1.459835963178E-015   9.732239754522E+000   0.000000000000E+000   0.000000000000E+000
