   0.000000000000E+000   0.000000000000E+000   9.866405263348E-005   2.746415355872E-004   6.111111111116E-003   1.486289650950E-002   1.486289650950E-002   1.486289650950E-002  -1.496353096704E+001   6.539674464180E-003  -1.497007064150E+001   0.000000000000E+000   0.000000000000E+000  -8.632757718073E-015  -8.632757718073E-015  -8.632757718073E-015  -8.632757718073E+000  -1.294913657711E-015   8.632757718073E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   6.172333855121E-005   1.529910560404E-004   6.666666666672E-003   1.175570504580E-002   1.175570504580E-002   1.175570504580E-002  -1.966327332195E+001   5.172510220152E-003  -1.966844583217E+001   0.000000000000E+000   0.000000000000E+000  -1.134224900531E-014  -1.134224900531E-014  -1.134224900531E-014  -1.134224900531E+001  -1.701337350797E-015   1.134224900531E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   2.955552227990E-005   5.801107379135E-005   7.222222222228E-003   8.134732861480E-003   8.134732861480E-003   8.134732861480E-003  -2.117145469311E+001   3.579282459051E-003  -2.117503397557E+001   0.000000000000E+000   0.000000000000E+000  -1.221015670233E-014  -1.221015670233E-014  -1.221015670233E-014  -1.221015670233E+001  -1.831523505349E-015   1.221015670233E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   7.722712304436E-006   1.102329167934E-005   7.777777777784E-003   4.158233816310E-003   4.158233816310E-003   4.158233816310E-003  -1.615754218266E+001   1.829622879176E-003  -1.615937180554E+001   0.000000000000E+000   0.000000000000E+000  -9.313579627080E-015  -9.313579627080E-015  -9.313579627080E-015  -9.313579627080E+000  -1.397036944062E-015   9.313579627080E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.131818552015E-027   1.148933335443E-010   8.333333333340E-003  -5.024180390880E-014  -5.024180390880E-014  -5.024180390880E-014  -9.458363655488E+000  -2.210639371987E-014  -9.458363655488E+000   0.000000000000E+000   0.000000000000E+000  -5.444785918445E-015  -5.444785918445E-015  -5.444785918445E-015  -5.444785918445E+000  -8.167178877668E-016   5.444785918445E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   7.722712448673E-006   1.084390755320E-005   8.888888888896E-003  -4.158233816410E-003  -4.158233816410E-003  -4.158233816410E-003  -9.411719843622E+000  -1.829622879220E-003  -9.409890220743E+000   0.000000000000E+000   0.000000000000E+000  -5.416759919872E-015  -5.416759919872E-015  -5.416759919872E-015  -5.416759919872E+000  -8.125139879808E-016   5.416759919872E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   2.955552192119E-005   5.776327021037E-005   9.444444444452E-003  -8.134732861570E-003  -8.134732861570E-003  -8.134732861570E-003  -1.618758615093E+001  -3.579282459091E-003  -1.618400686847E+001   0.000000000000E+000   0.000000000000E+000  -9.327803990284E-015  -9.327803990284E-015  -9.327803990284E-015  -9.327803990284E+000  -1.399170598543E-015   9.327803990284E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   6.172333840171E-005   1.521127515010E-004   1.000000000001E-002  -1.175570504590E-002  -1.175570504590E-002  -1.175570504590E-002  -2.108330728636E+001  -5.172510220196E-003  -2.107813477614E+001   0.000000000000E+000   0.000000000000E+000  -1.215428696661E-014  -1.215428696661E-014  -1.215428696661E-014  -1.215428696661E+001  -1.823143044992E-015   1.215428696661E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   9.866405399492E-005   2.739634258133E-004   1.055555555556E-002  -1.486289650960E-002  -1.486289650960E-002  -1.486289650960E-002  -1.974623763013E+001  -6.539674464224E-003  -1.973969795566E+001   0.000000000000E+000   0.000000000000E+000  -1.138343175243E-014  -1.138343175243E-014  -1.138343175243E-014  -1.138343175243E+001  -1.707514762865E-015   1.138343175243E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.339902816220E-004   3.903128061094E-004   1.111111111112E-002  -1.732050807570E-002  -1.732050807570E-002  -1.732050807570E-002  -1.475697148544E+001  -7.621023553308E-003  -1.474935046189E+001   0.000000000000E+000   0.000000000000E+000  -8.505158137606E-015  -8.505158137606E-015  -8.505158137606E-015  -8.505158137606E+000  -1.275773720641E-015   8.505158137606E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.615937989187E-004   4.746840909427E-004   1.166666666668E-002  -1.902113032590E-002  -1.902113032590E-002  -1.902113032590E-002  -8.978491578001E+000  -8.369297343396E-003  -8.970122280657E+000   0.000000000000E+000   0.000000000000E+000  -5.171888896274E-015  -5.171888896274E-015  -5.171888896274E-015  -5.171888896274E+000  -7.757833344412E-016   5.171888896274E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.767017044021E-004   5.122644670944E-004   1.222222222223E-002  -1.989043790740E-002  -1.989043790740E-002  -1.989043790740E-002  -3.709879606054E+000  -8.751792679256E-003  -3.701127813375E+000   0.000000000000E+000   0.000000000000E+000  -2.133232699100E-015  -2.133232699100E-015  -2.133232699100E-015  -2.133232699100E+000  -3.199849048649E-016   2.133232699100E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.767016979710E-004   5.122644716592E-004   1.277777777779E-002  -1.989043790740E-002  -1.989043790740E-002  -1.989043790740E-002  -8.752084380178E-003  -8.751792679256E-003  -2.917009219999E-007   0.000000000000E+000   0.000000000000E+000  -2.002397203272E-022  -2.002397206968E-022  -2.002397206968E-022  -2.002397205167E-007  -3.003595805582E-023   2.002397205167E-007   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.615937979739E-004   4.924515787583E-004   1.333333333334E-002  -1.902113032590E-002  -1.902113032590E-002  -1.902113032590E-002   1.869054236409E+000  -8.369297343396E-003   1.877423533752E+000   0.000000000000E+000   0.000000000000E+000   1.080204924390E-015   1.080204924390E-015   1.080204924390E-015   1.080204924390E+000   1.620307386585E-016  -1.080204924390E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.339902800296E-004   3.924573959191E-004   1.388888888890E-002  -1.732050807560E-002  -1.732050807560E-002  -1.732050807560E-002   1.054824517294E+001  -7.621023553264E-003   1.055586619649E+001   0.000000000000E+000   0.000000000000E+000   6.087439589236E-015   6.087439589236E-015   6.087439589236E-015   6.087439589236E+000   9.131159383855E-016  -6.087439589236E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   9.866405274399E-005   2.754204929528E-004   1.444444444446E-002  -1.486289650950E-002  -1.486289650950E-002  -1.486289650950E-002   1.477667345768E+001  -6.539674464180E-003   1.478321313215E+001   0.000000000000E+000   0.000000000000E+000   8.524824949264E-015   8.524824949264E-015   8.524824949264E-015   8.524824949264E+000   1.278723742390E-015  -8.524824949264E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   6.172333939847E-005   1.538058457574E-004   1.500000000001E-002  -1.175570504580E-002  -1.175570504580E-002  -1.175570504580E-002   1.961956446449E+001  -5.172510220152E-003   1.962473697471E+001   0.000000000000E+000   0.000000000000E+000   1.131710079830E-014   1.131710079830E-014   1.131710079830E-014   1.131710079830E+001   1.697565119745E-015  -1.131710079830E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   2.955552216436E-005   5.798912688585E-005   1.555555555557E-002  -8.134732861430E-003  -8.134732861430E-003  -8.134732861430E-003   2.133174283607E+001  -3.579282459029E-003   2.133532211853E+001   0.000000000000E+000   0.000000000000E+000   1.230271171819E-014   1.230271171819E-014   1.230271171819E-014   1.230271171819E+001   1.845406757729E-015  -1.230271171819E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   7.722712316265E-006   1.092303325840E-005   1.611111111112E-002  -4.158233816260E-003  -4.158233816260E-003  -4.158233816260E-003   1.620342162065E+001  -1.829622879154E-003   1.620525124353E+001   0.000000000000E+000   0.000000000000E+000   9.340053833963E-015   9.340053833963E-015   9.340053833963E-015   9.340053833963E+000   1.401008075094E-015  -9.340053833963E+000   0.000000000000E+000   0.000000000000E+000
   7.949061770105E-002   7.949061770105E-002   4.514009159299E-027   8.750076806698E-011   1.666666666668E-002   1.004836078180E-013   1.004836078180E-013   1.004836078180E-013   9.411209056329E+000   4.421278743992E-014   9.411209056329E+000   0.000000000000E+000   0.000000000000E+000   5.417542127865E-015   5.417542127865E-015   5.417542127865E-015   5.417542127865E+000   8.126313191798E-016  -5.417542127865E+000   0.000000000000E+000   0.000000000000E+000
